параметр,значение,ед.,справка ($M по курсу 90 ₽/$)
Компонента LCC: NRE,10800,млн ₽,120.0 $M
Компонента LCC: Серия (300 КА),36803,млн ₽,408.9 $M
Компонента LCC: Запуски,27000,млн ₽,300.0 $M
Компонента LCC: Наземный сегмент,7200,млн ₽,80.0 $M
Компонента LCC: OPEX × 7 лет,25200,млн ₽,280.0 $M
LCC всего (7 лет),107003,млн ₽,1189 $M
LCC всего (7 лет),107.00,млрд ₽,
LCC всего (15 лет),135803,млн ₽,1509 $M
LCC всего (15 лет),135.80,млрд ₽,
Серия 300 КА (повтор.),36803,млн ₽,409 $M
Стоимость на 1 КА (7 лет),357,млн ₽,3.96 $M
Стоимость в год (7 лет),15286,млн ₽/год,170 $M/год

Допущение,значение,ед.,
NRE_design_qual_Mrub,10800.0,,
recurring_T1_Mrub,360.0,,
learning_b,0.85,,
n_launches,25,,
launch_cost_per_Mrub,1080.0,,
ground_capex_Mrub,7200.0,,
opex_per_year_Mrub,3600.0,,
