parameter,BOL,EOL_7yr
solar_array_w,835.48,725.30
load_sunlit_w,208.50,208.50
load_eclipse_w,214.00,214.00
battery_capacity_wh,181.43,181.43
battery_mass_kg,0.91,0.91
margin_w,488.95,378.77
margin_pct,234.51,181.67
,,
subsystem,sunlit_w,eclipse_w
Нав. ПН Сервис А (L1/L5),45.0,45.0
Нав. ПН Сервис Б (выдел. L),80.0,80.0
ISL приёмопередатчик (Ka),20.0,20.0
Атомные часы (CSAC/space-Rb),6.0,6.0
СУОС (ориентация и орбита),10.0,10.0
Бортовой компьютер,15.0,15.0
ТКС (телеметрия),8.0,8.0
Терморегулирование (нагрев.),5.0,15.0
Кондиционирование питания,10.0,10.0
Двигательная установка,4.5,0.0
Бортовой GNSS-приёмник,5.0,5.0
