level,clock,n_hops,sync_interval_s,osc_err_ns,isl_ns,relativistic_ns,total_ns
H-мазер (эталон),H-мазер Ч1-1008 (земля),0,0.0,0.000,0.000,0.000,0.000
"space-Rb (якорь, TWSTT)",space-Rb (якорь),0,0.0,0.005,0.000,0.000,0.005
"CSAC (терминал, 1 хоп)",CSAC (терминал),1,10.0,0.949,1.101,0.200,1.467
"CSAC (терминал, 3 хопа)",CSAC (терминал),3,10.0,0.949,1.833,0.200,2.074
"CSAC (терминал, 6 хопов)",CSAC (терминал),6,10.0,0.949,2.552,0.200,2.730

user_type,sat_level,total_ns,viable_100ns
Геодезия (Survey),H-мазер (эталон),2.10,True
Геодезия (Survey),"space-Rb (якорь, TWSTT)",2.10,True
Геодезия (Survey),"CSAC (терминал, 1 хоп)",2.57,True
Геодезия (Survey),"CSAC (терминал, 3 хопа)",2.95,True
Геодезия (Survey),"CSAC (терминал, 6 хопов)",3.45,True
Ручной (Handheld),H-мазер (эталон),8.08,True
Ручной (Handheld),"space-Rb (якорь, TWSTT)",8.08,True
Ручной (Handheld),"CSAC (терминал, 1 хоп)",8.21,True
Ручной (Handheld),"CSAC (терминал, 3 хопа)",8.34,True
Ручной (Handheld),"CSAC (терминал, 6 хопов)",8.53,True
Телеком (Timing),H-мазер (эталон),1.54,True
Телеком (Timing),"space-Rb (якорь, TWSTT)",1.54,True
Телеком (Timing),"CSAC (терминал, 1 хоп)",2.13,True
Телеком (Timing),"CSAC (терминал, 3 хопа)",2.58,True
Телеком (Timing),"CSAC (терминал, 6 хопов)",3.13,True
